route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
241,L104-1_262121,662554,Palma,0,L104-1_SHP
241,L104-1_262121,662555,Palma,0,L104-1_SHP
241,L104-1_262121,662556,Palma,0,L104-1_SHP
241,L104-1_262121,662557,Palma,0,L104-1_SHP
241,L104-1_262121,662558,Palma,0,L104-1_SHP
241,L104-1_262121,662559,Palma,0,L104-1_SHP
241,L104-1_262121,662560,Palma,0,L104-1_SHP
241,L104-1_262121,662561,Palma,0,L104-1_SHP
241,L104-1_262121,662562,Palma,0,L104-1_SHP
241,L104-1_262121,662563,Palma,0,L104-1_SHP
241,L104-1_262121,662564,Palma,0,L104-1_SHP
241,L104-1_262121,662565,Palma,0,L104-1_SHP
241,L104-1_262121,662566,Palma,0,L104-1_SHP
241,L104-1_262121,662567,Palma,0,L104-1_SHP
241,L104-1_272292,675143,Palma,0,L104-1_SHP
241,L104-1_272292,675144,Palma,0,L104-1_SHP
241,L104-1_272292,675145,Palma,0,L104-1_SHP
241,L104-1_272292,675146,Palma,0,L104-1_SHP
241,L104-1_272292,675066,Palma,0,L104-1_SHP
241,L104-1_272292,675067,Palma,0,L104-1_SHP
241,L104-1_272292,675068,Palma,0,L104-1_SHP
241,L104-1_272292,675069,Palma,0,L104-1_SHP
241,L104-1_272292,675070,Palma,0,L104-1_SHP
241,L104-1_272292,675071,Palma,0,L104-1_SHP
241,L104-1_272292,675072,Palma,0,L104-1_SHP
241,L104-1_272292,675073,Palma,0,L104-1_SHP
241,L104-1_272292,675074,Palma,0,L104-1_SHP
241,L104-1_272292,675075,Palma,0,L104-1_SHP
241,L104-1_272292,675076,Palma,0,L104-1_SHP
241,L104-1_272292,675077,Palma,0,L104-1_SHP
241,L104-1_272292,675078,Palma,0,L104-1_SHP
241,L104-1_272292,675079,Palma,0,L104-1_SHP
241,L104-1_272292,675080,Palma,0,L104-1_SHP
241,L104-1_272292,675081,Palma,0,L104-1_SHP
241,L104-1_272292,675082,Palma,0,L104-1_SHP
241,L104-1_272292,675083,Palma,0,L104-1_SHP
241,L104-1_272292,675084,Palma,0,L104-1_SHP
241,L104-1_272292,675085,Palma,0,L104-1_SHP
241,L104-1_272292,675086,Palma,0,L104-1_SHP
241,L104-1_272292,675087,Palma,0,L104-1_SHP
241,L104-1_272292,675088,Palma,0,L104-1_SHP
241,L104-1_272292,675089,Palma,0,L104-1_SHP
241,L104-1_272292,675090,Palma,0,L104-1_SHP
241,L104-1_272292,675091,Palma,0,L104-1_SHP
241,L104-1_272292,675092,Palma,0,L104-1_SHP
241,L104-1_272292,675093,Palma,0,L104-1_SHP
241,L104-1_272292,675094,Palma,0,L104-1_SHP
241,L104-1_272292,675095,Palma,0,L104-1_SHP
241,L104-1_272292,675096,Palma,0,L104-1_SHP
241,L104-1_272292,675097,Palma,0,L104-1_SHP
241,L104-1_272292,675098,Palma,0,L104-1_SHP
241,L104-1_272292,675099,Palma,0,L104-1_SHP
241,L104-1_272292,675100,Palma,0,L104-1_SHP
241,L104-1_272292,675101,Palma,0,L104-1_SHP
241,L104-1_272292,675102,Palma,0,L104-1_SHP
241,L104-1_272292,675103,Palma,0,L104-1_SHP
241,L104-1_272292,675104,Palma,0,L104-1_SHP
241,L104-1_272292,675105,Palma,0,L104-1_SHP
241,L104-1_272292,675106,Palma,0,L104-1_SHP
241,L104-1_272292,675107,Palma,0,L104-1_SHP
241,L104-1_272292,675108,Palma,0,L104-1_SHP
241,L104-1_272292,675109,Palma,0,L104-1_SHP
241,L104-1_272292,675110,Palma,0,L104-1_SHP
241,L104-1_272292,675111,Palma,0,L104-1_SHP
241,L104-1_272292,675112,Palma,0,L104-1_SHP
241,L104-1_272292,675113,Palma,0,L104-1_SHP
241,L104-1_272292,675114,Palma,0,L104-1_SHP
241,L104-1_272292,675115,Palma,0,L104-1_SHP
241,L104-1_272292,675116,Palma,0,L104-1_SHP
241,L104-1_272292,675117,Palma,0,L104-1_SHP
241,L104-1_272292,675118,Palma,0,L104-1_SHP
241,L104-1_272292,675119,Palma,0,L104-1_SHP
241,L104-1_272292,675120,Palma,0,L104-1_SHP
241,L104-1_272292,675121,Palma,0,L104-1_SHP
241,L104-1_272292,675122,Palma,0,L104-1_SHP
241,L104-1_272292,675123,Palma,0,L104-1_SHP
241,L104-1_272292,675124,Palma,0,L104-1_SHP
241,L104-1_272292,675125,Palma,0,L104-1_SHP
241,L104-1_272292,675126,Palma,0,L104-1_SHP
241,L104-1_272292,675127,Palma,0,L104-1_SHP
241,L104-1_272292,675128,Palma,0,L104-1_SHP
241,L104-1_272292,675129,Palma,0,L104-1_SHP
241,L104-1_272292,675130,Palma,0,L104-1_SHP
241,L104-1_272292,675131,Palma,0,L104-1_SHP
241,L104-1_272292,675132,Palma,0,L104-1_SHP
241,L104-1_272292,675133,Palma,0,L104-1_SHP
241,L104-1_272292,675134,Palma,0,L104-1_SHP
241,L104-1_272292,675135,Palma,0,L104-1_SHP
241,L104-1_272292,675136,Palma,0,L104-1_SHP
241,L104-1_272292,675137,Palma,0,L104-1_SHP
241,L104-1_272292,675138,Palma,0,L104-1_SHP
241,L104-1_272292,675139,Palma,0,L104-1_SHP
241,L104-1_272292,675140,Palma,0,L104-1_SHP
241,L104-1_272292,675141,Palma,0,L104-1_SHP
241,L104-1_272292,675142,Palma,0,L104-1_SHP
241,L104-2_272280_1,674610_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674543_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674544_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674545_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674546_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674547_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674548_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674549_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674550_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674551_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674552_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674553_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674554_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674555_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674556_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674557_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674558_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674559_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674560_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674561_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674562_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674563_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674564_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674565_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674566_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674567_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674568_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674569_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674570_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674571_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674572_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674573_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674574_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674575_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674576_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674577_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674578_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674579_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674580_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674581_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674582_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674583_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674584_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674585_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674586_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674587_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674588_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674589_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674590_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674591_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674592_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674593_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674594_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674595_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674596_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674597_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674598_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674599_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674600_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674601_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674602_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674603_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674604_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674605_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674606_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674607_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674608_1,Magaluf,1,L104-2_SHP
241,L104-2_272280_1,674609_1,Magaluf,1,L104-2_SHP
241,L104-2_272293,675290,Magaluf,1,L104-2_SHP
241,L104-2_272293,675291,Magaluf,1,L104-2_SHP
241,L104-2_272293,675292,Magaluf,1,L104-2_SHP
241,L104-2_272293,675215,Magaluf,1,L104-2_SHP
241,L104-2_272293,675216,Magaluf,1,L104-2_SHP
241,L104-2_272293,675217,Magaluf,1,L104-2_SHP
241,L104-2_272293,675218,Magaluf,1,L104-2_SHP
241,L104-2_272293,675219,Magaluf,1,L104-2_SHP
241,L104-2_272293,675220,Magaluf,1,L104-2_SHP
241,L104-2_272293,675221,Magaluf,1,L104-2_SHP
241,L104-2_272293,675222,Magaluf,1,L104-2_SHP
241,L104-2_272293,675223,Magaluf,1,L104-2_SHP
241,L104-2_272293,675224,Magaluf,1,L104-2_SHP
241,L104-2_272293,675225,Magaluf,1,L104-2_SHP
241,L104-2_272293,675226,Magaluf,1,L104-2_SHP
241,L104-2_272293,675227,Magaluf,1,L104-2_SHP
241,L104-2_272293,675228,Magaluf,1,L104-2_SHP
241,L104-2_272293,675229,Magaluf,1,L104-2_SHP
241,L104-2_272293,675230,Magaluf,1,L104-2_SHP
241,L104-2_272293,675231,Magaluf,1,L104-2_SHP
241,L104-2_272293,675232,Magaluf,1,L104-2_SHP
241,L104-2_272293,675233,Magaluf,1,L104-2_SHP
241,L104-2_272293,675234,Magaluf,1,L104-2_SHP
241,L104-2_272293,675235,Magaluf,1,L104-2_SHP
241,L104-2_272293,675236,Magaluf,1,L104-2_SHP
241,L104-2_272293,675237,Magaluf,1,L104-2_SHP
241,L104-2_272293,675238,Magaluf,1,L104-2_SHP
241,L104-2_272293,675239,Magaluf,1,L104-2_SHP
241,L104-2_272293,675240,Magaluf,1,L104-2_SHP
241,L104-2_272293,675241,Magaluf,1,L104-2_SHP
241,L104-2_272293,675242,Magaluf,1,L104-2_SHP
241,L104-2_272293,675243,Magaluf,1,L104-2_SHP
241,L104-2_272293,675244,Magaluf,1,L104-2_SHP
241,L104-2_272293,675245,Magaluf,1,L104-2_SHP
241,L104-2_272293,675246,Magaluf,1,L104-2_SHP
241,L104-2_272293,675247,Magaluf,1,L104-2_SHP
241,L104-2_272293,675248,Magaluf,1,L104-2_SHP
241,L104-2_272293,675249,Magaluf,1,L104-2_SHP
241,L104-2_272293,675250,Magaluf,1,L104-2_SHP
241,L104-2_272293,675251,Magaluf,1,L104-2_SHP
241,L104-2_272293,675252,Magaluf,1,L104-2_SHP
241,L104-2_272293,675253,Magaluf,1,L104-2_SHP
241,L104-2_272293,675254,Magaluf,1,L104-2_SHP
241,L104-2_272293,675255,Magaluf,1,L104-2_SHP
241,L104-2_272293,675256,Magaluf,1,L104-2_SHP
241,L104-2_272293,675257,Magaluf,1,L104-2_SHP
241,L104-2_272293,675258,Magaluf,1,L104-2_SHP
241,L104-2_272293,675259,Magaluf,1,L104-2_SHP
241,L104-2_272293,675260,Magaluf,1,L104-2_SHP
241,L104-2_272293,675261,Magaluf,1,L104-2_SHP
241,L104-2_272293,675262,Magaluf,1,L104-2_SHP
241,L104-2_272293,675263,Magaluf,1,L104-2_SHP
241,L104-2_272293,675264,Magaluf,1,L104-2_SHP
241,L104-2_272293,675265,Magaluf,1,L104-2_SHP
241,L104-2_272293,675266,Magaluf,1,L104-2_SHP
241,L104-2_272293,675267,Magaluf,1,L104-2_SHP
241,L104-2_272293,675268,Magaluf,1,L104-2_SHP
241,L104-2_272293,675269,Magaluf,1,L104-2_SHP
241,L104-2_272293,675270,Magaluf,1,L104-2_SHP
241,L104-2_272293,675271,Magaluf,1,L104-2_SHP
241,L104-2_272293,675272,Magaluf,1,L104-2_SHP
241,L104-2_272293,675273,Magaluf,1,L104-2_SHP
241,L104-2_272293,675274,Magaluf,1,L104-2_SHP
241,L104-2_272293,675275,Magaluf,1,L104-2_SHP
241,L104-2_272293,675276,Magaluf,1,L104-2_SHP
241,L104-2_272293,675277,Magaluf,1,L104-2_SHP
241,L104-2_272293,675278,Magaluf,1,L104-2_SHP
241,L104-2_272293,675279,Magaluf,1,L104-2_SHP
241,L104-2_272293,675280,Magaluf,1,L104-2_SHP
241,L104-2_272293,675281,Magaluf,1,L104-2_SHP
